participant,background_color,button_color,reaction_time,
16,dark,Reddit Red,900,
16,dark,Reddit Red,877,
16,dark,Reddit Red,833,
16,dark,Reddit Red,685,
16,dark,Discord Blue,709,
16,dark,Discord Blue,761,
16,dark,Discord Blue,648,
16,dark,Discord Blue,766,
16,dark,Discord Blue,823,
16,dark,Discord Blue,836,
16,dark,Discord Blue,958,
16,dark,Discord Blue,1019,
16,dark,Discord Blue,633,
16,dark,Discord Blue,843,
16,light,iOS Green,969,
16,light,iOS Green,749,
16,light,iOS Green,590,
16,light,iOS Green,838,
16,light,iOS Green,1257,
16,light,iOS Green,914,
16,light,iOS Green,689,
16,light,iOS Green,855,
16,light,iOS Green,843,
16,light,iOS Green,1115,
16,light,Reddit Red,938,
16,light,Reddit Red,815,
16,light,Reddit Red,1240,
16,light,Reddit Red,679,
16,light,Reddit Red,898,
16,light,Reddit Red,1256,
16,light,Reddit Red,1031,
16,light,Reddit Red,797,
16,light,Reddit Red,1117,
16,light,Reddit Red,927,
16,light,Discord Blue,1009,
16,light,Discord Blue,982,
16,light,Discord Blue,1409,
16,light,Discord Blue,836,
16,light,Discord Blue,827,
16,light,Discord Blue,878,
16,light,Discord Blue,997,
16,light,Discord Blue,514,
16,light,Discord Blue,1039,
16,light,Discord Blue,1286,
17,dark,Discord Blue,587,
17,dark,Discord Blue,862,
17,dark,Discord Blue,869,
17,dark,Discord Blue,1154,
17,dark,Discord Blue,923,
17,dark,Discord Blue,790,
17,dark,Discord Blue,815,
17,dark,Discord Blue,751,
17,dark,Discord Blue,939,
17,dark,Discord Blue,1023,
17,dark,iOS Green,799,
17,dark,iOS Green,612,
17,dark,iOS Green,830,
17,dark,iOS Green,560,
17,dark,iOS Green,855,
17,dark,iOS Green,1173,
17,dark,iOS Green,940,
17,dark,iOS Green,830,
17,dark,iOS Green,1431,
17,dark,iOS Green,1043,
17,dark,Reddit Red,987,
17,dark,Reddit Red,811,
17,dark,Reddit Red,696,
17,dark,Reddit Red,864,
17,dark,Reddit Red,835,
17,dark,Reddit Red,853,
17,dark,Reddit Red,1261,
17,dark,Reddit Red,1159,
17,dark,Reddit Red,988,
17,dark,Reddit Red,942,
17,light,Discord Blue,796,
17,light,Discord Blue,911,
17,light,Discord Blue,936,
17,light,Discord Blue,702,
17,light,Discord Blue,807,
17,light,Discord Blue,842,
17,light,Discord Blue,992,
17,light,Discord Blue,799,
17,light,Discord Blue,868,
17,light,Discord Blue,668,
17,light,iOS Green,835,
17,light,iOS Green,1111,
17,light,iOS Green,852,
17,light,iOS Green,963,
17,light,iOS Green,908,
17,light,iOS Green,1050,
17,light,iOS Green,892,
17,light,iOS Green,791,
17,light,iOS Green,872,
17,light,iOS Green,525,
17,light,Reddit Red,795,
17,light,Reddit Red,864,
17,light,Reddit Red,967,
17,light,Reddit Red,595,
17,light,Reddit Red,641,
17,light,Reddit Red,735,
17,light,Reddit Red,903,
17,light,Reddit Red,836,
17,light,Reddit Red,927,
17,light,Reddit Red,988,
18,dark,Discord Blue,1031,
18,dark,Discord Blue,1788,
18,dark,Discord Blue,1079,
18,dark,Discord Blue,1107,
18,dark,Discord Blue,1020,
18,dark,Discord Blue,979,
18,dark,Discord Blue,982,
18,dark,Discord Blue,1143,
18,dark,Discord Blue,635,
18,dark,Discord Blue,1172,
18,dark,Reddit Red,777,
18,dark,Reddit Red,739,
18,dark,Reddit Red,1148,
18,dark,Reddit Red,1137,
18,dark,Reddit Red,980,
18,dark,Reddit Red,936,
18,dark,Reddit Red,739,
18,dark,Reddit Red,787,
18,dark,Reddit Red,1011,
18,dark,Reddit Red,803,
18,dark,iOS Green,1020,
18,dark,iOS Green,699,
18,dark,iOS Green,788,
18,dark,iOS Green,1059,
18,dark,iOS Green,864,
18,dark,iOS Green,564,
18,dark,iOS Green,1066,
18,dark,iOS Green,1202,
18,dark,iOS Green,1270,
18,dark,iOS Green,1091,
18,light,Discord Blue,1167,
18,light,Discord Blue,671,
18,light,Discord Blue,980,
18,light,Discord Blue,1130,
18,light,Discord Blue,789,
18,light,Discord Blue,1142,
18,light,Discord Blue,731,
18,light,Discord Blue,1011,
18,light,Discord Blue,921,
18,light,Discord Blue,964,
18,light,iOS Green,705,
18,light,iOS Green,1516,
18,light,iOS Green,1083,
18,light,iOS Green,883,
18,light,iOS Green,1011,
18,light,iOS Green,979,
18,light,iOS Green,949,
18,light,iOS Green,899,
18,light,iOS Green,983,
18,light,iOS Green,1147,
18,light,Reddit Red,939,
18,light,Reddit Red,1113,
18,light,Reddit Red,892,
18,light,Reddit Red,1151,
18,light,Reddit Red,771,
18,light,Reddit Red,907,
18,light,Reddit Red,955,
18,light,Reddit Red,951,
18,light,Reddit Red,688,
18,light,Reddit Red,1046,
19,dark,Reddit Red,1251,
19,dark,Reddit Red,751,
19,dark,Reddit Red,616,
19,dark,Reddit Red,619,
19,dark,Reddit Red,695,
19,dark,Reddit Red,680,
19,dark,Reddit Red,583,
19,dark,Reddit Red,467,
19,dark,Reddit Red,704,
19,dark,Reddit Red,688,705.4
19,dark,Discord Blue,731,
19,dark,Discord Blue,580,
19,dark,Discord Blue,704,
19,dark,Discord Blue,781,
19,dark,Discord Blue,772,
19,dark,Discord Blue,864,
19,dark,Discord Blue,767,
19,dark,Discord Blue,740,
19,dark,Discord Blue,679,
19,dark,Discord Blue,1143,776.1
19,dark,iOS Green,699,
19,dark,iOS Green,639,
19,dark,iOS Green,729,
19,dark,iOS Green,573,
19,dark,iOS Green,717,
19,dark,iOS Green,636,
19,dark,iOS Green,680,
19,dark,iOS Green,623,
19,dark,iOS Green,635,
19,dark,iOS Green,856,678.7
19,light,iOS Green,572,
19,light,iOS Green,912,
19,light,iOS Green,751,
19,light,iOS Green,939,
19,light,iOS Green,675,
19,light,iOS Green,636,
19,light,iOS Green,701,
19,light,iOS Green,839,
19,light,iOS Green,903,
19,light,iOS Green,600,752.8
19,light,Discord Blue,747,
19,light,Discord Blue,728,
19,light,Discord Blue,724,
19,light,Discord Blue,631,
19,light,Discord Blue,687,
19,light,Discord Blue,587,
19,light,Discord Blue,664,
19,light,Discord Blue,704,
19,light,Discord Blue,875,
19,light,Discord Blue,652,699.9
19,light,Reddit Red,607,
19,light,Reddit Red,831,
19,light,Reddit Red,708,
19,light,Reddit Red,796,
19,light,Reddit Red,719,
19,light,Reddit Red,388,
19,light,Reddit Red,985,
19,light,Reddit Red,735,
19,light,Reddit Red,695,
19,light,Reddit Red,703,716.7
20,light,Discord Blue,1376,
20,light,Discord Blue,1007,
20,light,Discord Blue,708,
20,light,Discord Blue,1415,
20,light,Discord Blue,775,
20,light,Discord Blue,911,
20,light,Discord Blue,859,
20,light,Discord Blue,912,
20,light,Discord Blue,696,
20,light,Discord Blue,919,957.8
20,light,Reddit Red,935,
20,light,Reddit Red,851,
20,light,Reddit Red,1026,
20,light,Reddit Red,813,
20,light,Reddit Red,955,
20,light,Reddit Red,987,
20,light,Reddit Red,879,
20,light,Reddit Red,791,
20,light,Reddit Red,851,
20,light,Reddit Red,695,878.3
20,light,iOS Green,744,
20,light,iOS Green,884,
20,light,iOS Green,704,
20,light,iOS Green,825,
20,light,iOS Green,763,
20,light,iOS Green,819,
20,light,iOS Green,867,
20,light,iOS Green,744,
20,light,iOS Green,827,
20,light,iOS Green,1025,820.2
20,dark,iOS Green,720,
20,dark,iOS Green,908,
20,dark,iOS Green,664,
20,dark,iOS Green,684,
20,dark,iOS Green,637,
20,dark,iOS Green,792,
20,dark,iOS Green,836,
20,dark,iOS Green,841,
20,dark,iOS Green,906,
20,dark,iOS Green,655,764.3
20,dark,Discord Blue,819,
20,dark,Discord Blue,648,
20,dark,Discord Blue,812,
20,dark,Discord Blue,600,
20,dark,Discord Blue,788,
20,dark,Discord Blue,644,
20,dark,Discord Blue,803,
20,dark,Discord Blue,635,
20,dark,Discord Blue,704,
20,dark,Discord Blue,739,719.2
20,dark,Reddit Red,864,
20,dark,Reddit Red,687,
20,dark,Reddit Red,551,
20,dark,Reddit Red,739,
20,dark,Reddit Red,667,
20,dark,Reddit Red,919,
20,dark,Reddit Red,796,
20,dark,Reddit Red,779,
20,dark,Reddit Red,895,
20,dark,Reddit Red,703,760
21,dark,iOS Green,1367,
21,dark,iOS Green,839,
21,dark,iOS Green,760,
21,dark,iOS Green,803,
21,dark,iOS Green,788,
21,dark,iOS Green,807,
21,dark,iOS Green,734,
21,dark,iOS Green,715,
21,dark,iOS Green,823,
21,dark,iOS Green,708,834.4
21,dark,Discord Blue,705,
21,dark,Discord Blue,783,
21,dark,Discord Blue,665,
21,dark,Discord Blue,809,
21,dark,Discord Blue,787,
21,dark,Discord Blue,855,
21,dark,Discord Blue,776,
21,dark,Discord Blue,543,
21,dark,Discord Blue,649,
21,dark,Discord Blue,740,731.2
21,dark,Reddit Red,875,
21,dark,Reddit Red,667,
21,dark,Reddit Red,612,
21,dark,Reddit Red,565,
21,dark,Reddit Red,671,
21,dark,Reddit Red,595,
21,dark,Reddit Red,635,
21,dark,Reddit Red,528,
21,dark,Reddit Red,416,
21,dark,Reddit Red,701,626.5
21,light,iOS Green,960,
21,light,iOS Green,783,
21,light,iOS Green,841,
21,light,iOS Green,855,
21,light,iOS Green,701,
21,light,iOS Green,732,
21,light,iOS Green,560,
21,light,iOS Green,629,
21,light,iOS Green,526,
21,light,iOS Green,680,726.7
21,light,Discord Blue,715,
21,light,Discord Blue,729,
21,light,Discord Blue,636,
21,light,Discord Blue,726,
21,light,Discord Blue,740,
21,light,Discord Blue,639,
21,light,Discord Blue,671,
21,light,Discord Blue,710,
21,light,Discord Blue,715,
21,light,Discord Blue,743,702.4
21,light,Reddit Red,652,
21,light,Reddit Red,699,
21,light,Reddit Red,480,
21,light,Reddit Red,983,
21,light,Reddit Red,456,
21,light,Reddit Red,1084,
21,light,Reddit Red,875,
21,light,Reddit Red,591,
21,light,Reddit Red,684,
21,light,Reddit Red,575,707.9
22,dark,iOS Green,1574,
22,dark,iOS Green,859,
22,dark,iOS Green,1063,
22,dark,iOS Green,699,
22,dark,iOS Green,848,
22,dark,iOS Green,999,
22,dark,iOS Green,1039,
22,dark,iOS Green,456,
22,dark,iOS Green,916,
22,dark,iOS Green,683,913.6
22,dark,Discord Blue,435,
22,dark,Discord Blue,1075,
22,dark,Discord Blue,1011,
22,dark,Discord Blue,1131,
22,dark,Discord Blue,863,
22,dark,Discord Blue,1087,
22,dark,Discord Blue,923,
22,dark,Discord Blue,1048,
22,dark,Discord Blue,1487,
22,dark,Discord Blue,923,998.3
22,dark,Reddit Red,1054,
22,dark,Reddit Red,748,
22,dark,Reddit Red,819,
22,dark,Reddit Red,804,
22,dark,Reddit Red,831,
22,dark,Reddit Red,1015,
22,dark,Reddit Red,1174,
22,dark,Reddit Red,807,
22,dark,Reddit Red,924,
22,dark,Reddit Red,804,898
22,light,Discord Blue,891,
22,light,Discord Blue,1140,
22,light,Discord Blue,771,
22,light,Discord Blue,896,
22,light,Discord Blue,1047,
22,light,Discord Blue,956,
22,light,Discord Blue,1023,
22,light,Discord Blue,895,
22,light,Discord Blue,895,
22,light,Discord Blue,779,929.3
22,light,iOS Green,1065,
22,light,iOS Green,1294,
22,light,iOS Green,836,
22,light,iOS Green,1151,
22,light,iOS Green,864,
22,light,iOS Green,935,
22,light,iOS Green,1020,
22,light,iOS Green,962,
22,light,iOS Green,1100,
22,light,iOS Green,1079,1030.6
22,light,Reddit Red,1007,
22,light,Reddit Red,1139,
22,light,Reddit Red,884,
22,light,Reddit Red,1083,
22,light,Reddit Red,919,
22,light,Reddit Red,895,
22,light,Reddit Red,1047,
22,light,Reddit Red,911,
22,light,Reddit Red,880,
22,light,Reddit Red,892,965.7
23,dark,Reddit Red,1158,
23,dark,Reddit Red,963,
23,dark,Reddit Red,1136,
23,dark,Reddit Red,935,
23,dark,Reddit Red,987,
23,dark,Reddit Red,905,
23,dark,Reddit Red,796,
23,dark,Reddit Red,667,
23,dark,Reddit Red,856,
23,dark,Reddit Red,917,932
23,dark,iOS Green,822,
23,dark,iOS Green,775,
23,dark,iOS Green,799,
23,dark,iOS Green,839,
23,dark,iOS Green,725,
23,dark,iOS Green,608,
23,dark,iOS Green,746,
23,dark,iOS Green,749,
23,dark,iOS Green,827,
23,dark,iOS Green,811,770.1
23,dark,Discord Blue,643,
23,dark,Discord Blue,763,
23,dark,Discord Blue,675,
23,dark,Discord Blue,692,
23,dark,Discord Blue,803,
23,dark,Discord Blue,644,
23,dark,Discord Blue,663,
23,dark,Discord Blue,647,
23,dark,Discord Blue,884,
23,dark,Discord Blue,479,689.3
23,light,iOS Green,689,
23,light,iOS Green,828,
23,light,iOS Green,727,
23,light,iOS Green,628,
23,light,iOS Green,856,
23,light,iOS Green,661,
23,light,iOS Green,809,
23,light,iOS Green,872,
23,light,iOS Green,683,
23,light,iOS Green,552,730.5
23,light,Discord Blue,759,
23,light,Discord Blue,847,
23,light,Discord Blue,675,
23,light,Discord Blue,628,
23,light,Discord Blue,1106,
23,light,Discord Blue,719,
23,light,Discord Blue,664,
23,light,Discord Blue,595,
23,light,Discord Blue,883,
23,light,Discord Blue,733,760.9
23,light,Reddit Red,720,
23,light,Reddit Red,1167,
23,light,Reddit Red,780,
23,light,Reddit Red,779,
23,light,Reddit Red,629,
23,light,Reddit Red,492,
23,light,Reddit Red,780,
23,light,Reddit Red,759,
23,light,Reddit Red,743,
23,light,Reddit Red,1070,791.9
24,dark,Discord Blue,1115,
24,dark,Discord Blue,1466,
24,dark,Discord Blue,798,
24,dark,Discord Blue,791,
24,dark,Discord Blue,1559,
24,dark,Discord Blue,1028,
24,dark,Discord Blue,732,
24,dark,Discord Blue,768,
24,dark,Discord Blue,727,
24,dark,Discord Blue,991,997.5
24,dark,iOS Green,1026,
24,dark,iOS Green,735,
24,dark,iOS Green,955,
24,dark,iOS Green,939,
24,dark,iOS Green,864,
24,dark,iOS Green,743,
24,dark,iOS Green,1195,
24,dark,iOS Green,803,
24,dark,iOS Green,1056,
24,dark,iOS Green,736,905.2
24,dark,Reddit Red,763,
24,dark,Reddit Red,1098,
24,dark,Reddit Red,1394,
24,dark,Reddit Red,988,
24,dark,Reddit Red,704,
24,dark,Reddit Red,827,
24,dark,Reddit Red,803,
24,dark,Reddit Red,859,
24,dark,Reddit Red,1072,
24,dark,Reddit Red,765,927.3
24,light,Discord Blue,921,
24,light,Discord Blue,823,
24,light,Discord Blue,785,
24,light,Discord Blue,1260,
24,light,Discord Blue,720,
24,light,Discord Blue,1054,
24,light,Discord Blue,900,
24,light,Discord Blue,934,
24,light,Discord Blue,1262,
24,light,Discord Blue,886,954.5
24,light,iOS Green,1072,
24,light,iOS Green,803,
24,light,iOS Green,886,
24,light,iOS Green,992,
24,light,iOS Green,1591,
24,light,iOS Green,783,
24,light,iOS Green,855,
24,light,iOS Green,1080,
24,light,iOS Green,937,
24,light,iOS Green,759,975.8
24,light,Reddit Red,1374,
24,light,Reddit Red,1115,
24,light,Reddit Red,1034,
24,light,Reddit Red,1372,
24,light,Reddit Red,783,
24,light,Reddit Red,840,
24,light,Reddit Red,840,
24,light,Reddit Red,1275,
24,light,Reddit Red,842,
24,light,Reddit Red,816,1029.1
25,light,Reddit Red,831,
25,light,Reddit Red,739,
25,light,Reddit Red,693,
25,light,Reddit Red,1106,
25,light,Reddit Red,726,
25,light,Reddit Red,749,
25,light,Reddit Red,623,
25,light,Reddit Red,871,
25,light,Reddit Red,603,
25,light,Reddit Red,783,772.4
25,light,Discord Blue,695,
25,light,Discord Blue,811,
25,light,Discord Blue,600,
25,light,Discord Blue,776,
25,light,Discord Blue,756,
25,light,Discord Blue,463,
25,light,Discord Blue,731,
25,light,Discord Blue,732,
25,light,Discord Blue,599,
25,light,Discord Blue,498,666.1
25,light,iOS Green,675,
25,light,iOS Green,615,
25,light,iOS Green,764,
25,light,iOS Green,559,
25,light,iOS Green,711,
25,light,iOS Green,634,
25,light,iOS Green,452,
25,light,iOS Green,460,
25,light,iOS Green,728,
25,light,iOS Green,667,626.5
25,dark,Discord Blue,959,
25,dark,Discord Blue,912,
25,dark,Discord Blue,1117,
25,dark,Discord Blue,1136,
25,dark,Discord Blue,704,
25,dark,Discord Blue,695,
25,dark,Discord Blue,415,
25,dark,Discord Blue,616,
25,dark,Discord Blue,668,
25,dark,Discord Blue,828,805
25,dark,iOS Green,463,
25,dark,iOS Green,444,
25,dark,iOS Green,659,
25,dark,iOS Green,733,
25,dark,iOS Green,744,
25,dark,iOS Green,639,
25,dark,iOS Green,858,
25,dark,iOS Green,500,
25,dark,iOS Green,671,
25,dark,iOS Green,608,631.9
25,dark,Reddit Red,552,
25,dark,Reddit Red,552,
25,dark,Reddit Red,664,
25,dark,Reddit Red,697,
25,dark,Reddit Red,648,
25,dark,Reddit Red,790,
25,dark,Reddit Red,944,
25,dark,Reddit Red,703,
25,dark,Reddit Red,744,
25,dark,Reddit Red,488,678.2
26,dark,Reddit Red,772,
26,dark,Reddit Red,699,
26,dark,Reddit Red,1048,
26,dark,Reddit Red,843,
26,dark,Reddit Red,664,
26,dark,Reddit Red,532,
26,dark,Reddit Red,667,
26,dark,Reddit Red,708,
26,dark,Reddit Red,823,
26,dark,Reddit Red,749,750.5
26,dark,Discord Blue,768,
26,dark,Discord Blue,711,
26,dark,Discord Blue,576,
26,dark,Discord Blue,715,
26,dark,Discord Blue,668,
26,dark,Discord Blue,918,
26,dark,Discord Blue,833,
26,dark,Discord Blue,749,
26,dark,Discord Blue,751,
26,dark,Discord Blue,747,743.6
26,dark,iOS Green,727,
26,dark,iOS Green,599,
26,dark,iOS Green,818,
26,dark,iOS Green,719,
26,dark,iOS Green,803,
26,dark,iOS Green,887,
26,dark,iOS Green,760,
26,dark,iOS Green,587,
26,dark,iOS Green,719,
26,dark,iOS Green,751,737
26,light,Discord Blue,715,
26,light,Discord Blue,607,
26,light,Discord Blue,731,
26,light,Discord Blue,871,
26,light,Discord Blue,708,
26,light,Discord Blue,851,
26,light,Discord Blue,780,
26,light,Discord Blue,723,
26,light,Discord Blue,540,
26,light,Discord Blue,839,736.5
26,light,Reddit Red,867,
26,light,Reddit Red,863,
26,light,Reddit Red,703,
26,light,Reddit Red,767,
26,light,Reddit Red,1410,
26,light,Reddit Red,707,
26,light,Reddit Red,756,
26,light,Reddit Red,784,
26,light,Reddit Red,731,
26,light,Reddit Red,633,822.1
26,light,iOS Green,679,
26,light,iOS Green,747,
26,light,iOS Green,585,
26,light,iOS Green,872,
26,light,iOS Green,744,
26,light,iOS Green,595,
26,light,iOS Green,659,
26,light,iOS Green,693,
26,light,iOS Green,881,
26,light,iOS Green,812,726.7
27,light,Reddit Red,1239,
27,light,Reddit Red,761,
27,light,Reddit Red,424,
27,light,Reddit Red,741,
27,light,Reddit Red,752,
27,light,Reddit Red,539,
27,light,Reddit Red,752,
27,light,Reddit Red,848,
27,light,Reddit Red,696,
27,light,Reddit Red,704,745.6
27,light,Discord Blue,616,
27,light,Discord Blue,684,
27,light,Discord Blue,720,
27,light,Discord Blue,712,
27,light,Discord Blue,431,
27,light,Discord Blue,661,
27,light,Discord Blue,691,
27,light,Discord Blue,583,
27,light,Discord Blue,700,
27,light,Discord Blue,723,652.1
27,light,iOS Green,635,
27,light,iOS Green,683,
27,light,iOS Green,803,
27,light,iOS Green,975,
27,light,iOS Green,667,
27,light,iOS Green,636,
27,light,iOS Green,460,
27,light,iOS Green,652,
27,light,iOS Green,611,
27,light,iOS Green,491,661.3
27,dark,Reddit Red,524,
27,dark,Reddit Red,396,
27,dark,Reddit Red,659,
27,dark,Reddit Red,476,
27,dark,Reddit Red,523,
27,dark,Reddit Red,547,
27,dark,Reddit Red,528,
27,dark,Reddit Red,684,
27,dark,Reddit Red,859,
27,dark,Reddit Red,1525,672.1
27,dark,Discord Blue,640,
27,dark,Discord Blue,636,
27,dark,Discord Blue,783,
27,dark,Discord Blue,808,
27,dark,Discord Blue,569,
27,dark,Discord Blue,531,
27,dark,Discord Blue,603,
27,dark,Discord Blue,748,
27,dark,Discord Blue,759,
27,dark,Discord Blue,472,654.9
27,dark,iOS Green,845,
27,dark,iOS Green,687,
27,dark,iOS Green,839,
27,dark,iOS Green,672,
27,dark,iOS Green,895,
27,dark,iOS Green,671,
27,dark,iOS Green,559,
27,dark,iOS Green,723,
27,dark,iOS Green,875,
27,dark,iOS Green,683,744.9
28,dark,Reddit Red,941,
28,dark,Reddit Red,992,
28,dark,Reddit Red,1159,
28,dark,Reddit Red,923,
28,dark,Reddit Red,831,
28,dark,Reddit Red,732,
28,dark,Reddit Red,843,
28,dark,Reddit Red,743,
28,dark,Reddit Red,828,
28,dark,Reddit Red,980,897.2
28,dark,Discord Blue,563,
28,dark,Discord Blue,855,
28,dark,Discord Blue,875,
28,dark,Discord Blue,823,
28,dark,Discord Blue,819,
28,dark,Discord Blue,796,
28,dark,Discord Blue,855,
28,dark,Discord Blue,883,
28,dark,Discord Blue,1049,
28,dark,Discord Blue,804,832.2
28,dark,iOS Green,880,
28,dark,iOS Green,880,
28,dark,iOS Green,727,
28,dark,iOS Green,761,
28,dark,iOS Green,711,
28,dark,iOS Green,744,
28,dark,iOS Green,843,
28,dark,iOS Green,1003,
28,dark,iOS Green,883,
28,dark,iOS Green,599,803.1
28,light,Reddit Red,900,
28,light,Reddit Red,791,
28,light,Reddit Red,608,
28,light,Reddit Red,1039,
28,light,Reddit Red,1171,
28,light,Reddit Red,783,
28,light,Reddit Red,1170,
28,light,Reddit Red,847,
28,light,Reddit Red,790,
28,light,Reddit Red,639,873.8
28,light,Discord Blue,679,
28,light,Discord Blue,743,
28,light,Discord Blue,964,
28,light,Discord Blue,944,
28,light,Discord Blue,1187,
28,light,Discord Blue,954,
28,light,Discord Blue,1051,
28,light,Discord Blue,899,
28,light,Discord Blue,1114,
28,light,Discord Blue,819,935.4
28,light,iOS Green,792,
28,light,iOS Green,867,
28,light,iOS Green,908,
28,light,iOS Green,752,
28,light,iOS Green,959,
28,light,iOS Green,628,
28,light,iOS Green,951,
28,light,iOS Green,720,
28,light,iOS Green,587,
28,light,iOS Green,819,798.3
29,dark,Reddit Red,1399,
29,dark,Reddit Red,967,
29,dark,Reddit Red,730,
29,dark,Reddit Red,829,
29,dark,Reddit Red,975,
29,dark,Reddit Red,704,
29,dark,Reddit Red,1017,
29,dark,Reddit Red,1092,
29,dark,Reddit Red,949,
29,dark,Reddit Red,1141,980.3
29,dark,Discord Blue,987,
29,dark,Discord Blue,717,
29,dark,Discord Blue,593,
29,dark,Discord Blue,1092,
29,dark,Discord Blue,1107,
29,dark,Discord Blue,630,
29,dark,Discord Blue,863,
29,dark,Discord Blue,775,
29,dark,Discord Blue,875,
29,dark,Discord Blue,956,859.5
29,dark,iOS Green,932,
29,dark,iOS Green,787,
29,dark,iOS Green,1095,
29,dark,iOS Green,1059,
29,dark,iOS Green,712,
29,dark,iOS Green,692,
29,dark,iOS Green,938,
29,dark,iOS Green,765,
29,dark,iOS Green,812,
29,dark,iOS Green,661,845.3
29,light,Discord Blue,1004,
29,light,Discord Blue,888,
29,light,Discord Blue,863,
29,light,Discord Blue,892,
29,light,Discord Blue,852,
29,light,Discord Blue,907,
29,light,Discord Blue,816,
29,light,Discord Blue,767,
29,light,Discord Blue,1051,
29,light,Discord Blue,843,888.3
29,light,Reddit Red,745,
29,light,Reddit Red,806,
29,light,Reddit Red,1035,
29,light,Reddit Red,807,
29,light,Reddit Red,776,
29,light,Reddit Red,947,
29,light,Reddit Red,575,
29,light,Reddit Red,612,
29,light,Reddit Red,1094,
29,light,Reddit Red,848,824.5
29,light,iOS Green,831,
29,light,iOS Green,1058,
29,light,iOS Green,800,
29,light,iOS Green,1016,
29,light,iOS Green,783,
29,light,iOS Green,779,
29,light,iOS Green,768,
29,light,iOS Green,935,
29,light,iOS Green,719,
29,light,iOS Green,968,865.7
30,light,Discord Blue,843,
30,light,Discord Blue,715,
30,light,Discord Blue,582,
30,light,Discord Blue,544,
30,light,Discord Blue,614,
30,light,Discord Blue,660,
30,light,Discord Blue,588,
30,light,Discord Blue,667,
30,light,Discord Blue,651,
30,light,Discord Blue,596,646
30,light,iOS Green,767,
30,light,iOS Green,775,
30,light,iOS Green,723,
30,light,iOS Green,795,
30,light,iOS Green,796,
30,light,iOS Green,1007,
30,light,iOS Green,779,
30,light,iOS Green,548,
30,light,iOS Green,683,
30,light,iOS Green,719,759.2
30,light,Reddit Red,723,
30,light,Reddit Red,736,
30,light,Reddit Red,696,
30,light,Reddit Red,807,
30,light,Reddit Red,939,
30,light,Reddit Red,769,
30,light,Reddit Red,743,
30,light,Reddit Red,668,
30,light,Reddit Red,599,
30,light,Reddit Red,731,741.1
30,dark,Discord Blue,708,
30,dark,Discord Blue,639,
30,dark,Discord Blue,739,
30,dark,Discord Blue,875,
30,dark,Discord Blue,1103,
30,dark,Discord Blue,660,
30,dark,Discord Blue,737,
30,dark,Discord Blue,781,
30,dark,Discord Blue,815,
30,dark,Discord Blue,673,773
30,dark,Reddit Red,684,
30,dark,Reddit Red,710,
30,dark,Reddit Red,741,
30,dark,Reddit Red,591,
30,dark,Reddit Red,655,
30,dark,Reddit Red,560,
30,dark,Reddit Red,689,
30,dark,Reddit Red,727,
30,dark,Reddit Red,679,
30,dark,Reddit Red,628,666.4
30,dark,iOS Green,1144,
30,dark,iOS Green,772,
30,dark,iOS Green,679,
30,dark,iOS Green,627,
30,dark,iOS Green,707,
30,dark,iOS Green,879,
30,dark,iOS Green,736,
30,dark,iOS Green,704,
30,dark,iOS Green,632,
30,dark,iOS Green,628,750.8
